Number of Iterations, Number Of Values, Number Of Dimensions, Number of Clusters, Total Time (ms), Time Per Iteration (ms)
31,90,11,15,31954.3859959,1030.78664503
31,90,11,15,30263.4401321,976.240004263
31,90,11,15,28000.4048347,903.238865637
31,90,11,15,30394.4489956,980.466096632
31,360,11,15,112485.370874,3628.56035079
31,360,11,15,129688.16781,4183.48928421
No solution None inf infeasible_inaccurate
31,720,11,15,228987.489939,7386.69322383
31,720,11,15,233335.508108,7526.95187446
31,720,11,15,218194.046974,7038.51764433
31,720,11,15,219581.590891,7083.27712551
31,720,11,15,220063.99703,7098.83861388
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
31,1440,11,15,428015.717983,13806.9586446
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
31,1440,11,15,428368.433952,13818.3365791
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
31,1440,11,15,422949.451923,13643.5307072
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
31,1440,11,15,438973.58799,14160.4383223
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
31,1440,11,15,440316.684961,14203.764031
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
31,2880,11,15,863556.839228,27856.6722332
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
No solution None inf infeasible_inaccurate
